id,type,x_pos,y_pos,z_pos,s_max,measurements,t_start,t_end,t_corr
71172ab6,GROUND_POINT,3482.908540584252,574.445119353228,5312.248447141213,100,"['OLI', 'POSEIDON-3BAltimeter']",0,86400,86400
7117458c,GROUND_POINT,3482.908540584252,574.445119353228,5312.248447141213,100,"['OLI', 'POSEIDON-3BAltimeter']",864000,950400,86400
71175824,GROUND_POINT,3482.908540584252,574.445119353228,5312.248447141213,100,"['OLI', 'POSEIDON-3BAltimeter']",1728000,1814400,86400
71176a4e,GROUND_POINT,2524.674742996631,-4896.095408660515,-3214.7923498642986,100,"['OLI', 'POSEIDON-3BAltimeter']",518400,604800,86400
71177c5a,GROUND_POINT,2524.674742996631,-4896.095408660515,-3214.7923498642986,100,"['OLI', 'POSEIDON-3BAltimeter']",1382400,1468800,86400
71178e5c,GROUND_POINT,2524.674742996631,-4896.095408660515,-3214.7923498642986,100,"['OLI', 'POSEIDON-3BAltimeter']",2246400,2332800,86400
7117a3ce,GROUND_POINT,3875.626250187569,3111.7306672541995,3997.158501323719,100,"['OLI', 'POSEIDON-3BAltimeter']",259200,345600,86400
7117b6fc,GROUND_POINT,3875.626250187569,3111.7306672541995,3997.158501323719,100,"['OLI', 'POSEIDON-3BAltimeter']",1123200,1209600,86400
7117c98a,GROUND_POINT,3875.626250187569,3111.7306672541995,3997.158501323719,100,"['OLI', 'POSEIDON-3BAltimeter']",1987200,2073600,86400
7117dfe2,GROUND_POINT,-1919.790658248031,3700.5223896734524,4827.127565478953,100,"['OLI', 'POSEIDON-3BAltimeter']",1382400,1468800,86400
7117f248,GROUND_POINT,-1919.790658248031,3700.5223896734524,4827.127565478953,100,"['OLI', 'POSEIDON-3BAltimeter']",2246400,2332800,86400
71180472,GROUND_POINT,-2522.632771392122,3706.9238838638635,4536.040330653581,100,"['OLI', 'POSEIDON-3BAltimeter']",777600,864000,86400
7118167e,GROUND_POINT,-2522.632771392122,3706.9238838638635,4536.040330653581,100,"['OLI', 'POSEIDON-3BAltimeter']",1641600,1728000,86400
7118288a,GROUND_POINT,-2522.632771392122,3706.9238838638635,4536.040330653581,100,"['OLI', 'POSEIDON-3BAltimeter']",2505600,2592000,86400
71183a82,GROUND_POINT,868.2140589509377,-2533.5909443788764,5788.587386900105,100,"['OLI', 'POSEIDON-3BAltimeter']",2246400,2332800,86400
71184c70,GROUND_POINT,-1237.6891344517912,-3457.763072848123,5214.654619424528,100,"['OLI', 'POSEIDON-3BAltimeter']",604800,691200,86400
71186228,GROUND_POINT,-1237.6891344517912,-3457.763072848123,5214.654619424528,100,"['OLI', 'POSEIDON-3BAltimeter']",1468800,1555200,86400
71187510,GROUND_POINT,-1237.6891344517912,-3457.763072848123,5214.654619424528,100,"['OLI', 'POSEIDON-3BAltimeter']",2332800,2419200,86400
71188758,GROUND_POINT,-243.1519355581392,4263.232163065249,4737.758048003087,100,"['OLI', 'POSEIDON-3BAltimeter']",777600,864000,86400
