Eclipse times for Spacecraft with id imaging_sat_1_2
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
start index,end index
55,256
648,849
1241,1442
1834,2035
2427,2628
3020,3221
3613,3815
4206,4320
